Site	id	Date	Trip	Year	Fish	Number	Size	a	b	biomass_g	biomass_kg	individual_biomass_kg
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Chaetodon lunulatus	2	10	0.035298745	2.834137756	48.18668089	0.048186681	0.02409334
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Chaetodon lunulatus	1	4	0.035298745	2.834137756	1.795065144	0.001795065	0.001795065
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Chaetodon trifascialis	1	12	0.046799999	2.757999897	44.32284271	0.044322843	0.044322843
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Chaetodon trifascialis	3	10	0.046799999	2.757999897	80.4205415	0.080420541	0.026806847
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Chaetodon trifascialis	1	16	0.046799999	2.757999897	97.99606327	0.097996063	0.097996063
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Chaetodon trifascialis	1	11	0.046799999	2.757999897	34.86637202	0.034866372	0.034866372
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Chaetodon melannotus	1	10	0.037999999	2.921000004	31.67988428	0.031679884	0.031679884
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Labroides dimidiatus	2	10	0.00761	3.105000019	19.38271826	0.019382718	0.009691359
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Labroides dimidiatus	1	6	0.00761	3.105000019	1.984012096	0.001984012	0.001984012
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Labroides dimidiatus	1	5	0.00761	3.105000019	1.126384188	0.001126384	0.001126384
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Labroides dimidiatus	3	12	0.00761	3.105000019	51.21105381	0.051211054	0.017070351
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Labroides dimidiatus	2	11	0.00761	3.105000019	26.0578735	0.026057873	0.013028937
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Thalassoma lutescens	1	20	0.0123	3.076999903	123.9293772	0.123929377	0.123929377
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Thalassoma lutescens	1	14	0.0123	3.076999903	41.3562309	0.041356231	0.041356231
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Thalassoma lutescens	1	16	0.0123	3.076999903	62.37092237	0.062370922	0.062370922
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Macropharyngodon meleagris	1	11	0.01851852	3	24.64815012	0.02464815	0.02464815
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Coris batuensis	1	13	0.009918213	3	21.79031396	0.021790314	0.021790314
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Stethojulis bandanensis	1	10	0.0128	3.076999903	15.28304393	0.015283044	0.015283044
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Bodianus axillaris	1	13	0.01446139	3.053	36.39813178	0.036398132	0.036398132
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Prionurus microlepidotus	1	66	0.026730455	2.984486638	7201.300074	7.201300074	7.201300074
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Prionurus microlepidotus	1	58	0.026730455	2.984486638	4897.039748	4.897039748	4.897039748
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Prionurus microlepidotus	6	57	0.026730455	2.984486638	27896.04535	27.89604535	4.649340891
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Prionurus microlepidotus	1	60	0.026730455	2.984486638	5418.449029	5.418449029	5.418449029
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Prionurus microlepidotus	3	63	0.026730455	2.984486638	18803.35853	18.80335853	6.267786177
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Centropyge tibicen	1	10	0.049229998	2.794509888	30.67183132	0.030671831	0.030671831
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Centropyge tibicen	1	12	0.049229998	2.794509888	51.05196726	0.051051967	0.051051967
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Centropyge bispinosa	1	12	0.130999997	2.25999999	35.99323586	0.035993236	0.035993236
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Centropyge bispinosa	1	10	0.130999997	2.25999999	23.83808023	0.02383808	0.02383808
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Naso unicornis	1	16	0.021600001	2.987999916	85.57840138	0.085578401	0.085578401
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Acanthurus nigrofuscus	2	12	0.044	2.812000036	95.31041769	0.095310418	0.047655209
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Acanthurus nigrofuscus	1	4	0.044	2.812000036	2.169928338	0.002169928	0.002169928
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Acanthurus nigrofuscus	1	16	0.044	2.812000036	107.0133868	0.107013387	0.107013387
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Acanthurus nigrofuscus	1	14	0.044	2.812000036	73.51310253	0.073513103	0.073513103
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Scolopsis bilineata	1	24	0.0138	3.06	230.847665	0.230847665	0.230847665
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Scolopsis bilineata	1	20	0.0138	3.06	132.1389566	0.132138957	0.132138957
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Chaetodon unimaculatus	1	13	0.053300001	2.833280087	76.35557158	0.076355572	0.076355572
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Chaetodon unimaculatus	1	10	0.053300001	2.833280087	36.3084159	0.036308416	0.036308416
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Chaetodon unimaculatus	2	14	0.053300001	2.833280087	188.3904792	0.188390479	0.09419524
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Variola louti	1	23	0.012	3.08100009	188.219595	0.188219595	0.188219595
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Dascyllus reticulatus	6	4	0.0612	2.746999979	16.54860762	0.016548608	0.002758101
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Dascyllus reticulatus	3	5	0.0612	2.746999979	15.2736652	0.015273665	0.005091222
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Dascyllus reticulatus	1	6	0.0612	2.746999979	8.401036916	0.008401037	0.008401037
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Dascyllus reticulatus	1	3	0.0612	2.746999979	1.251421181	0.001251421	0.001251421
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Anampses neoguinaicus	1	13	0.01466267	3	32.21388599	0.032213886	0.032213886
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Anampses neoguinaicus	1	10	0.01466267	3	14.66267	0.01466267	0.01466267
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Pterocaesio digramma	403	14	0.00794	3.282999992	18529.50752	18.52950752	0.045978927
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Pterocaesio digramma	20	17	0.00794	3.282999992	1739.459387	1.739459387	0.086972969
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Acanthurus olivaceus	1	19	0.038400002	3.055000067	309.6874323	0.309687432	0.309687432
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Labrichthys unilineatus	2	10	0.015026296	3	30.05259112	0.030052591	0.015026296
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Labrichthys unilineatus	1	9	0.015026296	3	10.95416946	0.010954169	0.010954169
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Labrichthys unilineatus	2	8	0.015026296	3	15.38692665	0.015386927	0.007693463
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Labrichthys unilineatus	1	12	0.015026296	3	25.96543872	0.025965439	0.025965439
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Labrichthys unilineatus	1	13	0.015026296	3	33.01277134	0.033012771	0.033012771
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus chrysurus	1	5	0.021500001	3.224999905	3.860261025	0.003860261	0.003860261
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Chaetodon rainfordi	1	12	0.0448	2.828	50.48967531	0.050489675	0.050489675
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Chaetodon rainfordi	1	5	0.0448	2.828	4.245855271	0.004245855	0.004245855
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Ctenochaetus striatus	1	10	0.02313	3.063469887	26.76982381	0.026769824	0.026769824
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Ctenochaetus striatus	1	20	0.02313	3.063469887	223.7905994	0.223790599	0.223790599
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Scarus frenatus	1	23	0.027899999	3.059999943	409.7238931	0.409723893	0.409723893
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Scarus frenatus	1	40	0.027899999	3.059999943	2227.961451	2.227961451	2.227961451
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Kyphosus cinerascens	1	42	0.019982672	3.036956726	1699.774896	1.699774896	1.699774896
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Gomphosus varius	1	12	0.02437	2.702689886	20.11628426	0.020116284	0.020116284
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Gomphosus varius	1	3	0.02437	2.702689886	0.474642163	0.000474642	0.000474642
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Gomphosus varius	1	4	0.02437	2.702689886	1.032849335	0.001032849	0.001032849
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Gomphosus varius	1	10	0.02437	2.702689886	12.28981686	0.012289817	0.012289817
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Thalassoma hardwicke	1	10	0.00716	3.256999969	12.9393659	0.012939366	0.012939366
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Thalassoma hardwicke	1	12	0.00716	3.256999969	23.43183551	0.023431836	0.023431836
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Thalassoma hardwicke	1	6	0.00716	3.256999969	2.451046911	0.002451047	0.002451047
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Chaetodon pelewensis	2	12	0.01533	3.29659009	110.7108913	0.110710891	0.055355446
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Chaetodon pelewensis	2	10	0.01533	3.29659009	60.69630257	0.060696303	0.030348151
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Caranx melampygus	1	40	0.0198	3.001	1271.883181	1.271883181	1.271883181
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Chlorurus microrhinos	1	47	0.0133	3.131999969	2295.419534	2.295419534	2.295419534
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus brachialis	1	10	0.0135	3.312	27.69068941	0.027690689	0.027690689
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Oxymonacanthus longirostris	1	8	0.01319207	3	6.754339695	0.00675434	0.00675434
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Dischistodus pseudochrysopoecilus	1	11	0.01514	2.98	19.20773153	0.019207732	0.019207732
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Hemigymnus fasciatus	1	14	0.017134883	3	47.01811761	0.047018118	0.047018118
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Amblyglyphidodon curacao	1	10	0.041299999	2.885999918	31.76508023	0.03176508	0.03176508
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Amphiprion akindynos	1	3	0.037500001	2.865999937	0.873898051	0.000873898	0.000873898
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Amphiprion akindynos	1	6	0.037500001	2.865999937	6.371075029	0.006371075	0.006371075
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Siganus corallinus	2	27	0.00471	2.940000057	152.1459696	0.15214597	0.076072985
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Abudefduf sexfasciatus	1	12	0.024900001	3.109999895	56.55264456	0.056552645	0.056552645
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Acanthochromis polyacanthus	2	4	0.0135	3.312000036	2.663093953	0.002663094	0.001331547
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Acanthochromis polyacanthus	1	5	0.0135	3.312000036	2.788190605	0.002788191	0.002788191
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Parupeneus barberinus	1	27	0.00627	3.194999933	234.679231	0.234679231	0.234679231
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Parupeneus barberinus	1	30	0.00627	3.194999933	328.6017226	0.328601723	0.328601723
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Parupeneus barberinus	1	16	0.00627	3.194999933	44.099208	0.044099208	0.044099208
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Halichoeres hortulanus	1	26	0.014848915	3	260.9845288	0.260984529	0.260984529
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Halichoeres hortulanus	1	10	0.014848915	3	14.84891493	0.014848915	0.014848915
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Halichoeres hortulanus	1	22	0.014848915	3	158.1112462	0.158111246	0.158111246
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Acanthurus nigrofuscus	4	10	0.044	2.812000036	114.1596692	0.114159669	0.028539917
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Acanthurus nigrofuscus	2	13	0.044	2.812000036	119.3689619	0.119368962	0.059684481
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Acanthurus nigrofuscus	2	16	0.044	2.812000036	214.0267736	0.214026774	0.107013387
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Acanthurus nigrofuscus	1	14	0.044	2.812000036	73.51310253	0.073513103	0.073513103
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Acanthurus nigrofuscus	3	20	0.044	2.812000036	601.2710914	0.601271091	0.200423697
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus amboinensis	1	6	0.02512	2.9	4.535845583	0.004535846	0.004535846
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus amboinensis	1	5	0.02512	2.9	2.673207357	0.002673207	0.002673207
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus bankanensis	2	4	0.0135	3.312	2.66309375	0.002663094	0.001331547
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus bankanensis	1	6	0.0135	3.312	5.100006267	0.005100006	0.005100006
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Centropyge tibicen	2	10	0.049229998	2.794509888	61.34366263	0.061343663	0.030671831
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Centropyge tibicen	1	6	0.049229998	2.794509888	7.358362563	0.007358363	0.007358363
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Centropyge tibicen	1	4	0.049229998	2.794509888	2.369694814	0.002369695	0.002369695
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Centropyge tibicen	1	8	0.049229998	2.794509888	16.4408292	0.016440829	0.016440829
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Labrichthys unilineatus	1	3	0.015026296	3	0.40570998	0.00040571	0.00040571
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Labrichthys unilineatus	1	6	0.015026296	3	3.24567984	0.00324568	0.00324568
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Labrichthys unilineatus	1	10	0.015026296	3	15.02629556	0.015026296	0.015026296
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Labrichthys unilineatus	1	12	0.015026296	3	25.96543872	0.025965439	0.025965439
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Labrichthys unilineatus	1	13	0.015026296	3	33.01277134	0.033012771	0.033012771
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	25	2	0.021500001	3.210059881	4.973965807	0.004973966	0.000198959
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	5	3	0.021500001	3.210059881	3.655916578	0.003655917	0.000731183
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	18	5	0.021500001	3.210059881	67.83386283	0.067833863	0.003768548
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	10	7	0.021500001	3.210059881	110.9823173	0.110982317	0.011098232
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	10	4	0.021500001	3.210059881	18.4114121	0.018411412	0.001841141
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	27	2	0.030449999	3.012109995	6.632641327	0.006632641	0.000245653
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	65	3	0.030449999	3.012109995	54.15547215	0.054155472	0.000833161
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	9	5	0.030449999	3.012109995	34.93046245	0.034930462	0.003881162
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	23	6	0.030449999	3.012109995	154.5938755	0.154593876	0.006721473
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	50	4	0.030449999	3.012109995	99.08963109	0.099089631	0.001981793
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Scarus spinus	1	16	0.010450903	3.318708889	103.5803784	0.103580378	0.103580378
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Scarus spinus	1	18	0.010450903	3.318708889	153.1220815	0.153122081	0.153122081
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Dascyllus reticulatus	2	7	0.0612	2.746999979	25.66053569	0.025660536	0.012830268
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Dascyllus reticulatus	1	4	0.0612	2.746999979	2.758101269	0.002758101	0.002758101
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Dascyllus reticulatus	1	6	0.0612	2.746999979	8.401036916	0.008401037	0.008401037
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Gomphosus varius	1	17	0.02437	2.702689886	51.56765471	0.051567655	0.051567655
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Gomphosus varius	1	22	0.02437	2.702689886	103.5160585	0.103516058	0.103516058
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Gomphosus varius	1	10	0.02437	2.702689886	12.28981686	0.012289817	0.012289817
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Chromis margaritifer	5	2	0.005538585	3	0.2215434	0.000221543	0.0000443
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Chromis margaritifer	2	3	0.005538585	3	0.29908359	0.000299084	0.000149542
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Chromis ternatensis	1	2	0.015969999	3.407999992	0.169517725	0.000169518	0.000169518
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Chromis viridis	100	3	0.035069998	2.899650097	84.80480072	0.084804801	0.000848048
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Chromis viridis	100	5	0.035069998	2.899650097	372.9960102	0.37299601	0.00372996
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Chromis viridis	200	6	0.035069998	2.899650097	1265.703817	1.265703817	0.006328519
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Hemigymnus fasciatus	1	21	0.017134883	3	158.6861469	0.158686147	0.158686147
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Ctenochaetus striatus	1	23	0.02313	3.063469887	343.3901596	0.34339016	0.34339016
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Ctenochaetus striatus	1	16	0.02313	3.063469887	112.9694288	0.112969429	0.112969429
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Ctenochaetus striatus	1	13	0.02313	3.063469887	59.80087538	0.059800875	0.059800875
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Ctenochaetus striatus	1	12	0.02313	3.063469887	46.79666196	0.046796662	0.046796662
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Ctenochaetus striatus	1	24	0.02313	3.063469887	391.2111303	0.39121113	0.39121113
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Scolopsis bilineata	1	26	0.0138	3.06	294.9154543	0.294915454	0.294915454
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Scolopsis bilineata	1	21	0.0138	3.06	153.4158139	0.153415814	0.153415814
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Scolopsis bilineata	1	20	0.0138	3.06	132.1389566	0.132138957	0.132138957
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Scolopsis bilineata	1	24	0.0138	3.06	230.847665	0.230847665	0.230847665
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Prionurus maculatus	1	50	0.029053025	2.992739614	3529.930787	3.529930787	3.529930787
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Prionurus maculatus	1	46	0.029053025	2.992739614	2750.379273	2.750379273	2.750379273
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Canthigaster coronata	2	5	0.029890644	2.978805797	7.222061355	0.007222061	0.003611031
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Canthigaster coronata	1	8	0.029890644	2.978805797	14.64417687	0.014644177	0.014644177
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Plectroglyphidodon dickii	1	7	0.0612	2.746999979	12.83026784	0.012830268	0.012830268
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Plectroglyphidodon dickii	1	8	0.0612	2.746999979	18.51567716	0.018515677	0.018515677
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Plectroglyphidodon dickii	1	10	0.0612	2.746999979	34.17837446	0.034178374	0.034178374
Lady Elliot Island	LE_T3_27Sep18	27/09/2018 00:00	Win2018	2018	Plectroglyphidodon lacrymatus	1	10	0.0612	2.747	34.17837592	0.034178376	0.034178376
